frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
11.372575290338784,310.6338818582171,1,1979.421404416144,0.10348981872054282,0,0.9639069203838084,26.99957663822479,74.62901173023262,20.42818205425362,1
3.9979753997102137,286.9384746535992,1,4995.597610219615,0.11209814608506921,1,0.050067561289260785,35.73043760574375,54.74467553653394,8.625771200330865,3
28.492007934534183,303.95077596091124,0,1889.8279707543795,0.9697755877788229,0,0.07502221247465989,36.44703745401469,14.295863922922905,19.46069972485418,0
15.434058364616158,334.99140640188847,0,1874.2631746813142,0.8440639574209903,0,0.0347275602369084,46.99849647828109,10.692247168969384,12.462894837285809,0
10.433280686341217,301.74269366172405,1,1961.7806913490363,0.4777966788941545,1,0.8113074895579198,34.20081135635206,25.75855608400111,5.431164312022011,1
2.6505285449198426,314.63095819865424,0,1853.3635631237044,1.8306395463847518,1,0.11610313844476214,28.858723097354343,20.69965430531478,11.910770674731754,0
7.294213180420635,316.33912881702753,1,1868.9629865040065,0.15187283195701584,1,0.8011115917664158,20.96752011747446,38.59323091157747,9.878727712440918,1
10.944229468754056,300.4922327993938,1,1939.749084312085,0.5639850201224005,1,0.9284855199566885,15.919843107430463,47.67313844636343,20.23953255678215,1
4.742490392635118,314.6725916608814,1,1849.3011812977093,5.172136284106408,0,0.08905561028399551,23.35295224083339,21.904182830100453,16.36536236431698,4
26.705169253399404,352.6173974015015,0,1878.542109264786,1.308143052255442,0,0.005635932876691524,37.84512812757889,32.461138353604575,14.094404979440604,0
7.571617742901089,314.6702670449689,0,1818.041504967812,5.405858415354602,0,0.0559000429033222,28.005368659791433,21.454817492981668,27.06488797181908,4
2.1414027942882687,352.06408145150783,0,1825.9384021038247,1.5803335765259914,0,0.06655662828284793,28.440784073352685,11.007031454156786,34.468007752921466,0
12.891791330143626,301.8911170164337,1,1910.167985435845,0.5940909312382823,1,0.9424000378236831,39.05188445093058,71.77806136800875,21.872049186053605,1
2.833220164408658,320.5054860420968,1,1893.5781690273811,0.10250447328490561,1,0.9462497936058959,26.364587639380236,54.54464720292231,4.659234720404282,1
4.682701675877661,303.72837769618843,1,1957.838011515098,0.5100861069461683,1,0.9536269920326329,31.127067299169656,46.960923255512554,7.601757119506425,1
17.337487400168662,300.6830198764732,0,1876.167628544625,0.5345143896245701,1,0.017530707933060274,40.112496052923056,34.58801302563254,15.761263144505595,0
6.618320162678314,301.57687935857416,1,1952.5887136680785,0.3412597015065854,0,0.7572596956649436,16.01251716204799,61.76011178436876,20.15279544146012,1
10.975519140493072,302.75145501094056,1,1929.2825212271425,0.2938187363533572,1,0.7644996636142571,28.620049456899423,29.968256482872746,20.692993694775204,1
14.28103298963602,313.4584872587504,1,1937.3542982643385,0.10470387859870442,0,0.8451439853445267,34.23447866157932,67.41466090593943,1.0034847041352546,1
7.534832936071525,308.4621464642317,1,1909.161656593833,0.24110176281822665,0,0.9071169624467,16.072425274839294,35.25431739665641,10.81877172777499,1
10.539363426796648,320.96635038116244,0,1842.443388885758,0.6202490690355026,0,0.12467084466530738,34.97395790723273,20.00373884764613,36.60974760646863,0
2.772404531095343,303.59606684869647,1,1915.439133882751,0.4012540680190046,0,0.7927650231333379,36.510766702213566,56.9208087198018,10.273545830516188,1
11.182480424112931,319.2507617175379,1,1975.97168525539,0.4753800159979496,1,0.8108381235083997,16.002914457212885,84.12624306217961,8.511267388590143,1
27.708604557517518,302.3230058622854,0,1876.6723862954202,1.7755625023349664,0,0.007437745578600335,38.879471579529586,22.87650864394674,30.129095202463255,0
29.21468627536596,317.04065417657193,0,1821.2850770959915,0.47713642890132607,1,0.0842696778993207,28.272087909013365,20.297457440248415,10.348288532864274,0
10.84425234032939,302.63232145639864,1,1881.1272121420513,0.15276696069930784,0,0.8388654100639114,20.887930694788388,39.66636675830159,15.41824838438514,1
23.099359973987525,328.94416020438865,0,1834.6002412972277,1.2926518980672723,0,0.1122838478506015,46.04440573080748,11.244179914714389,24.771569319262564,0
27.247152590124628,362.3218870423985,0,1802.5848663840075,2.478191940392097,1,0.048374582753504064,44.859124564702306,14.507386517419508,10.012744243419494,0
5.518153019356243,332.1692543104829,0,1847.136815570149,2.403770235660239,1,0.06505918243439666,43.71253608575996,33.547763621287,36.063642591167536,0
13.090333620148325,333.47329602383684,0,1858.2361715740017,1.3243101106434334,0,0.10523453107342763,42.37203325684284,21.008979935654878,12.558820738787475,0
11.678707092107906,303.7790489547057,1,1929.4991072999205,0.1817056287439567,1,0.9668510283061419,23.17749163500198,44.74376901405457,14.954846962947338,1
25.47414763860881,321.80515682687206,0,1852.5440570152382,1.7952739411533498,1,0.11317940082401125,31.4778435012949,24.128807616932228,37.190396815878444,0
6.836086984519319,296.4251558055608,0,1859.8283060356266,5.899970792388213,0,0.19784705132629554,20.91527113381707,51.07385413670085,14.04504323032054,4
5.404975352681168,304.6758646423164,1,1895.2094527189017,0.4238922390275225,0,0.8157594497712582,25.672167392729147,48.20621409290092,19.139751594776506,1
4.261777301937426,288.55237514398567,1,3505.864951238412,0.6906013124381253,0,0.2348248718226824,18.235994748797165,37.08210728970891,5.783331352712649,3
19.3876912955847,364.376099747843,0,1887.9186744652256,0.40032599241738964,0,0.06345882137950871,45.186211584655446,13.366870449799912,35.12464469286537,0
12.341337974948992,313.8925885180075,1,1913.01637646196,0.5092664786967658,1,0.9839935211776811,39.73016314495232,48.79235365386905,24.772936869862807,1
25.88445331250113,301.11463001119347,0,1829.2637681722176,1.232914807471883,1,0.07658546244229299,31.631550167659785,34.105504995950774,26.523937394310064,0
12.667232767045617,316.92975234941963,1,1940.7146108042732,0.34476479622098916,1,0.9713072460527932,21.300368341976313,47.86885920166304,19.441064241942225,1
8.937079109192414,316.9828884991501,1,1868.3077917660448,0.2940676577791845,0,0.8313665250616606,16.415061640136635,74.99161926359085,1.1291939124369432,1
13.225307825388766,319.4800784191277,1,1874.7972742817544,0.4317109702035109,0,0.9006582303214087,19.613376268416104,41.392210363013945,10.22466259334586,1
11.351955552576872,300.4398121998479,1,1884.8415251711897,0.2564673713581452,1,0.9705594904478454,38.76104506370861,67.98867801483699,12.313294525241494,1
8.330302840417174,305.46095612471703,1,1920.5133167281801,0.2541114150771234,1,0.9243747590092737,26.894844793368396,75.16676829566126,16.95181280804792,1
7.418519926581318,311.07478846640794,1,1889.3046890390713,0.5926512958975014,1,0.8179968307458454,27.251005161014046,49.29358580938398,4.2562356490435524,1
19.637295464569714,325.36273787124367,0,1849.8544878331293,2.226437452884089,1,0.016284471705421404,43.83465785999306,14.26886377490491,9.174655449748109,0
23.50148999282136,307.5942578666943,0,1840.448026750019,0.39229033327811025,1,0.10241288660099387,34.14899189922704,23.984881115961752,37.84743265345158,0
22.95750717394813,362.02503823596743,0,1837.1433950646733,2.124680484437659,1,0.028618839821375808,44.14359540404982,26.437351481406274,14.16779223079579,0
8.87904107419794,308.06019465056926,0,1892.1853673785909,0.6804493322067797,0,0.08593299017698595,39.68702833964226,19.24013602988172,19.280590752174565,0
8.292410868780287,311.79132003320973,1,1884.9575595929925,0.08081602328690252,0,0.852164420552459,16.314786781016963,58.02954816795507,7.682341081057328,1
6.744757311118098,301.656367423855,1,1974.4108993165162,0.4861839464969512,1,0.8495775919658928,39.55987634056922,45.73214502091757,9.303004900200717,1
12.831906353451316,314.4958185316716,1,1917.6450237933047,0.5618991869999684,1,0.9831069457447038,39.23325313379151,32.52273304649126,4.013945269079255,1
4.878205107684796,320.0058553483291,1,1918.020098622519,0.15348159170060557,0,0.7757122430154512,25.76936030593712,45.24488252118605,16.397933812049338,1
0.5669916367245437,290.8431765661504,1,3871.8993939906936,0.4081137259963919,1,0.0475122208069926,37.80224285014106,38.42752514437985,2.382628842445115,3
4.730556148032582,303.98154235852735,1,1868.3064983573934,0.5048470354477501,1,0.9403714215825244,27.441133526158538,41.49228568552919,16.940329388565285,1
12.452872062128352,360.20478426337894,0,1835.3154402282537,1.30920341324053,0,0.1472312089566469,31.986477179011477,11.631379728125149,35.501522907561736,0
2.0495549408423592,296.9910238749918,1,5434.102566657055,0.5894495034392687,1,0.29656535988749566,31.92791923160183,76.50657864093913,11.51702525280428,3
7.060593253379693,304.50108888245245,0,1892.981981584092,6.829197354645184,0,0.1614430290244363,21.92120219628632,61.30406733934594,27.03488373755485,4
12.371706406609862,312.2189516849422,0,1854.0859578825077,0.7957412051995216,0,0.14614313340189,35.80679828023908,32.741624290227904,15.217727891315977,0
28.240277141270656,309.13937726497426,0,1807.1176798863676,1.5269504761946766,0,0.043544622456605155,44.56109945938546,26.799696785058153,39.063301247545425,0
4.2539186536266955,304.0083034749813,0,1899.6079128906827,1.1515688909234787,1,0.13586927516019517,33.871712768485644,28.830064128512394,15.010131721996125,0
0.3194020740696462,307.6985926915483,1,1886.2216833016685,0.26639648427299967,0,0.7829629974108492,27.69209561587711,66.5464211510878,15.754639226364311,1
98.39721121662832,391.9318952700806,1,2097.885711753634,3.9360433739095755,0,0.1774502330172851,31.280437120722205,66.18894064285836,22.90237407923189,2
3.5953324681794556,308.97774857418995,1,1879.948726907583,0.36867309709766005,0,0.9495427006544613,34.665326530447544,46.870057872927546,24.719010147356542,1
1.287797342109883,317.8635425362501,1,1941.4080106273725,0.24523131704238527,0,0.9731694133362254,27.554528538478188,63.74589704157621,5.239462048458446,1
12.682644779460215,307.11402099404006,1,1924.8117861252274,0.11777906740539218,1,0.922552694174867,33.299195958817805,27.570239271339904,16.894774090699627,1
11.521084082667834,300.55349882584676,1,1918.4482124002482,0.1876840100540702,0,0.7785805179521286,37.09396320846221,36.96043205575435,20.55977732365706,1
10.38762921741778,300.85488624802974,1,1956.4482768978353,0.16014638509489787,1,0.8948052973927767,26.66585924875468,50.1903269413046,22.24284300310994,1
4.398847640421906,305.0900678933664,1,1886.5218669844885,0.3605143022339112,1,0.7685141211242591,27.04392272806691,78.74460670745876,4.704289896153097,1
5.223783085446887,300.5024673771227,0,1842.3113430995786,0.601877909542145,1,0.024077312292103685,29.538212774706693,15.127343843090248,30.89549375278046,0
115.85709883803469,358.57340751421214,1,2253.04740583989,2.901493127655141,1,0.23570137199740562,26.399949761257506,65.76504616644358,11.797556866611925,2
159.44304845413004,365.92181438591984,1,2354.8297079655345,4.295425946700196,0,0.1846655133904563,39.960370351956584,65.65662338295911,17.44788306001629,2
0.5692629460711582,306.2661063778995,1,1879.7940811260555,0.18742086058845892,0,0.8839023748916635,29.54900885047981,79.53987966236868,9.65077622565548,1
4.717517678166195,299.3338278370857,1,5016.643241515363,0.2884644562860491,0,0.34237396350875277,26.163576588891466,36.059591862332525,1.4930805228865593,3
26.571981530256082,359.7347506001389,0,1851.1556196519311,1.6839313193753789,1,0.06281317468803219,36.369815285705265,10.960722966115366,21.882286735513777,0
8.992736070040033,317.89098090167397,1,1965.575475299721,0.50968309004871,1,0.9020772570258899,24.709829509597174,55.192280204497834,19.218369834470064,1
3.036660454603145,283.9597315296748,1,4006.4453579109554,0.6106619411405029,1,0.30217350151460776,34.37639775026909,38.77196226261022,10.660216524570503,3
45.12661642663253,338.5997285354952,1,2257.349479205077,4.40600232021092,1,0.05130848169507729,35.29724694195647,55.76088728963244,9.995651545317005,2
15.568871863490356,335.4935485083767,0,1884.1705765222948,0.6742227416139738,0,0.04740769427533063,45.77216980870903,24.011455113958256,26.668475851826308,0
3.7907929361743617,309.96572404110185,1,1948.5797427567281,0.4079859168181282,1,0.7944495846413122,16.280988528660618,65.97769561252389,6.276975600733634,1
3.210206856364023,323.01918474646334,1,1907.4335437575387,0.45853495911233494,0,0.8867489625846301,21.415670097880696,65.26541046975512,23.9478137722537,1
46.71495782782284,418.67241157258127,1,2207.70082238531,5.535709266457394,0,0.21218811666721082,31.253430264183223,53.86782396532989,8.204304281143232,2
5.753033302212602,304.531457290747,1,1970.2041722126903,0.10697843249861372,0,0.8857471009366014,22.85019813183779,41.28490045118035,16.145871297922408,1
19.540534078913147,361.58899373583046,0,1804.1269747374622,2.3214762829428297,0,0.09136224825315202,44.146286015381044,19.59687383585694,23.09897519480364,0
4.866435249695911,287.56316353011783,1,4580.541770724908,0.055793309711636783,0,0.0848841795521945,30.853310796617134,28.623792662337806,5.622120599037894,3
7.586221757315798,321.7582258638524,1,1950.8619870256248,0.09619422576403742,0,0.972577299443641,26.79417877874559,69.6317286931599,3.5009807816088037,1
2.517192733617121,300.32143835292436,1,1864.2973006495042,0.2500125128823837,1,0.895042967497826,19.825303349647314,73.11784030135424,18.83242801372705,1
2.3684051131359416,323.6290364294474,1,1971.302229504281,0.17402670638652942,0,0.9036053245557574,15.700132986811461,80.90731258307045,13.074682704792743,1
27.096258523069764,310.98743856356583,0,1888.2926118894864,1.558935471130593,1,0.13011764330832903,37.48128433811024,33.19084298702684,14.767703795467206,0
2.2880254713754216,314.8843341637223,1,1894.55625376655,0.1742881115603509,1,0.909867109873026,26.425057734423515,49.008728037073546,14.821300122305539,1
14.348329334096615,321.41515699578423,1,1959.7028790672878,0.10426920172743087,1,0.998355027395642,25.00951699659329,34.78726695202681,20.302543205430528,1
2.563348299089623,327.24183060863595,0,1858.3006483004551,0.6235537900107555,0,0.11481483251171574,42.88470516874477,32.583525342669866,8.271552386670177,0
12.824873814598556,356.167526752765,0,1810.9663829633441,1.0015300252535992,1,0.026449628065206003,36.16821575696385,12.790917179271965,22.113113787059856,0
8.563222702177557,341.6225775093529,0,1846.8300947599957,2.187630046650319,0,0.05135726490137825,33.33319316776402,34.62164850862107,37.15634464416267,0
19.705482291094032,343.0438201635073,0,1840.3635526252503,0.9969403638881512,1,0.14006162973417202,43.799630986253504,12.861614149363604,11.836290290716384,0
3.4946383047260845,304.98647667966003,1,4630.425647687584,0.5450928813872068,1,0.42226425683561675,17.613979010168716,63.763136139624976,10.209671495609388,3
5.994448990603136,302.2510630042394,0,1848.838570654815,5.439979193054918,1,0.29036629498032557,34.99095532084563,30.760492358055,36.21737571678366,4
9.308368310504632,310.332731111471,0,1804.734997732684,0.731153189481669,0,0.08729154622586745,43.72230895606265,14.231189936072363,11.47377144872475,0
12.133324424080861,323.1592334274795,1,1861.0363570785394,0.19917115203476327,0,0.9419370228866085,29.065037309964122,58.576896541272035,4.15538254675602,1
15.658792098439113,300.6868629803388,0,1867.351652747211,1.2321183930530937,0,0.07662785474456969,32.28232486825871,23.79455570985259,39.332903672047635,0
10.017521404984809,353.51122417416946,0,1878.4989307662147,2.261477227507841,1,0.08443968472576739,35.041529596181974,25.151617404622943,10.85237375185465,0
13.305253628809128,312.47840788085045,0,1848.8219359199238,1.1826726209649236,1,0.11933450437534045,43.272087183259906,13.349967030141768,10.832609682018163,0
1.4587758428529252,301.9584955010845,1,3349.2293177511306,0.5739341121213676,1,0.09422160005059772,21.73415689352922,35.58614509719987,3.171118534195868,3
188.6934132880549,419.38159266545836,1,2477.5564175521868,2.5207961454552406,1,0.01192708536346801,23.24735002146695,34.18741532236502,25.407786836647887,2
2.6254392273598963,293.8361207986925,1,3667.094062203133,0.6988286004759617,0,0.4394282356352816,37.120143664205685,78.84967760571233,9.516148785232783,3
7.9531823206266345,303.5885059432643,0,1914.5540845804865,4.201371654141847,0,0.05677128076357447,37.77632447938124,28.04155400125044,38.37449450762039,4
10.131863264381394,337.870453281586,0,1831.6929003282237,1.6433612064319787,1,0.14502783483669457,41.41468986615365,19.066484157140543,37.94409508708912,0
10.133589133881186,320.8065721492537,1,1924.5971289945621,0.3063019328941571,1,0.909160258839682,22.44893572395898,35.955827865225956,15.41469595178116,1
12.576507244380922,325.7351514662859,0,1895.4237031654632,2.3166989151767203,0,0.034989885287556484,43.616152954996146,25.567509905823503,12.935127651828477,0
28.93114567329811,360.84955412890446,0,1884.8027902657282,2.324660595260046,0,0.06737095326890864,38.72860793578984,28.552314813956112,30.276669598033315,0
4.871498644273158,288.60917220795636,1,4444.656807921776,0.3051278062422769,0,0.4024272234076552,34.47539414088591,38.289334946931135,8.300948551330807,3
18.952156694942772,325.4887638916804,0,1898.9548119294877,1.3534321948296995,0,0.0342480260695414,35.63715250443665,26.345959745415655,10.43485988318644,0
6.684781119229889,308.37957823046924,1,1893.6747022654167,0.34840428407713625,1,0.7979910022807881,28.434885630834117,41.73792623189806,7.22457260604499,1
3.727265363185872,318.9326398833719,1,1926.1943696667577,0.48050464069810545,0,0.936537625956697,16.26503467804512,78.5506851456491,5.675795857056717,1
8.333062709710259,308.54255947773,1,1886.0086448003372,0.2346385149784645,0,0.9097194391065502,19.767900255744873,79.77164269947701,11.652863123486895,1
1.4774371346997213,317.4445937430146,0,1846.9648356402693,0.4685279558901621,0,0.10588600039899873,35.873268281112814,16.8166997567036,8.108123097869193,0
0.6258366115919929,304.17684140879993,1,1976.6426861256307,0.39554112659550233,1,0.8626667801516829,16.969023326159245,65.1796696979726,3.445074692031697,1
11.548295983821138,314.94217574858754,1,1970.5115746802605,0.2691077216126868,1,0.829773834968247,37.1785499673536,27.954664084497345,3.40963482334192,1
24.862970920748406,317.2053945512154,0,1872.5756521904973,0.771460768646416,1,0.11735196121220867,30.951152799546843,21.838845838680953,33.29939834579439,0
1.695326000470264,342.6483722838681,0,1884.2038783605522,1.8847134101180834,0,0.12449368784329778,32.01019047101775,32.222198491412065,18.31019042073481,0
17.74178883272206,358.66396503605904,0,1882.91320296484,1.876908200635298,1,0.004886757358826171,35.47040836480723,25.797241805046358,24.71201677941648,0
24.353291998158387,359.8176278441,0,1842.749387199432,1.103111439032168,1,0.12033319784569527,38.58965764758788,27.11122621157993,27.930535582757745,0
23.93380875345592,342.4331715375061,0,1823.214888014325,1.260754488516883,0,0.1282845545016103,31.55311815705678,23.302014267072426,19.39940828034693,0
26.547097447501166,319.97922674826293,0,1869.1992522056744,1.9564869192588437,1,0.022722316954493726,36.01178714639622,22.070437358760277,19.381996476619978,0
18.97774816206141,328.9510700561881,0,1809.183330785516,1.662129250492413,0,0.02455644787635755,29.5317268772323,26.599900436490195,37.18591673027224,0
14.692948895248593,314.8875650143202,1,1944.2122333703692,0.2949257900230635,0,0.7650914608787643,34.93998373724471,27.09993047583914,17.51644572219635,1
21.026785315202645,337.7279014023218,0,1869.3461579063166,2.1245204121366137,1,0.00517407433028908,34.515197078557954,33.98322770584668,38.37876187279757,0
17.203042293460786,315.46507054592394,0,1898.8656554914012,1.4019138974407643,0,0.029124311612176445,37.54133499134545,31.660378238120607,8.697817379980659,0
10.631846595499683,319.2149098622569,1,1899.0147265639528,0.5500473582118087,1,0.9473519880848474,33.76493406268303,83.2564170203771,9.154920769833716,1
12.595754675016309,301.3684908977484,1,1950.8863646530194,0.3875385650172672,1,0.7673769491287983,27.714448046717877,29.94748467903723,18.39868004308056,1
10.184302767307235,312.219968551031,1,1861.6065399162894,0.26309288954537907,0,0.7736165294845583,19.76876007808453,25.43046630102723,4.532827037116554,1
10.62638113363592,344.6629638233874,0,1849.8586287391213,0.7194870828605413,1,0.08290643552500469,36.14871305532287,19.75095694135763,33.912118957941246,0
9.4279074844236,310.6514081091143,1,1965.6202523773768,0.1791621493445719,0,0.7682681630633181,29.733714412637113,78.16305041140456,9.118475735994716,1
5.873347941857108,311.9675550212696,1,1874.197180067853,0.21060775524240372,1,0.9445314153216304,37.34945979707771,68.46762539508471,11.629342416415959,1
9.01270523699078,352.9525392886133,0,1829.0050712295774,2.4811131016483676,1,0.12245552836700105,42.159610027661756,11.53368894906615,36.937931903592755,0
162.54962721888654,395.33530136818945,1,2240.0898467110756,4.30093581966823,0,0.021869901437732014,34.42867686862523,65.11848356648649,5.5176128189766755,2
4.974644026816971,335.5322207697208,0,1891.9966522863642,2.481955754100686,1,0.04309497000551472,41.94629080593459,24.927450390259445,23.645955740041956,0
10.15966837915723,316.0908447029905,1,1881.6832271817784,0.06228971357146017,0,0.9521788492213599,27.278463392395672,43.4102878421571,2.548297669514252,1
23.337625378666395,330.5764952653426,0,1829.5228249555464,1.926383331596865,0,0.11973032009719908,32.0568158816136,17.629237551133265,23.83285899115719,0
8.382614664318789,315.16153091846564,0,1851.4982403695806,1.008020517971976,0,0.02312340744380122,37.06346823787765,31.847680969629174,26.25769135839911,0
3.298586613199631,303.99223047785034,1,2800.0371410696707,0.3634796986662761,0,0.0223257314978693,26.489544736445456,38.87426757681641,10.932786351286447,3
16.75192287846263,307.1983028124271,0,1828.885112333163,0.7573537215789179,1,0.05948455751956214,30.224331500044308,10.796043613702446,29.017408148161017,0
0.35301461076498397,315.3806874741418,1,1905.3039708572644,0.11986142338245831,0,0.8240919017102055,29.241517474298114,64.40280208059862,11.55839699158617,1
124.91948120773552,403.0982257705984,1,2095.525069122801,3.235185220627568,0,0.1959792322116371,35.089194015091685,52.453786106647,17.921133709388236,2
9.9648580273169,314.26124337180863,1,1979.6576036014615,0.5892525439700175,1,0.8845287813736304,26.379583683356543,52.72689536210514,10.70855975808414,1
12.686049177674912,320.1375777814966,1,1945.0398646254914,0.30477630057496585,1,0.830984780040179,30.218262064621214,77.57339758789846,22.094436455214662,1
26.50590970150603,307.3262593786791,0,1848.692314831911,0.7276119611855009,1,0.12915826368263872,33.06938689431327,25.835758502795542,13.29803248273133,0
7.069484650650227,310.7302694885425,1,1966.6540655239398,0.2086520927299706,0,0.8122549905266927,38.47993582064405,73.55475020520896,20.515639826679866,1
12.340340828656192,302.4257131323792,0,1876.8756976531374,2.1416189039355853,1,0.02988551452283183,32.028879292593636,11.050910054760518,39.0522823293596,0
84.62856605017951,360.59241033954316,1,2010.2937424815013,4.214629497457887,0,0.09467266583325057,35.287515887760165,59.96770008233504,17.69474229138224,2
14.135813494280175,360.8186711003122,0,1839.1893920935913,1.186304626130229,1,0.09761600846724154,38.53972436652856,19.36124693846087,39.67278130176287,0
27.48704690114122,320.8432072044852,0,1882.0027822265424,0.3208452887757323,1,0.0005470054177014405,43.19423320677935,29.03618955317803,33.2472700112734,0
2.457149186801037,305.3656195669854,0,1894.12367345294,4.711549303584423,1,0.1960626440119602,26.40146112647504,44.33763098730602,31.966021933611884,4
18.845553262920525,332.24213784619195,0,1829.8683983814135,0.5623388049023746,1,0.06136140518491433,28.57036987822585,15.276397231671265,21.839468027925115,0
1.9051973615525968,311.5373949612834,1,1971.9389686744926,0.17798951021387932,0,0.7586962452146835,34.82776687570552,60.75301826014059,12.848029822536017,1
22.85545494081742,323.50990273451646,0,1873.821680013632,1.1838394519349527,0,0.01063618834977626,43.350133907907285,11.781317133034124,37.50785395075897,0
22.786120536398258,337.3468487379031,0,1804.8419305810583,1.1917531123012313,0,0.02758656976851973,35.18347175757512,19.58379085663056,23.197707296908312,0
4.079102781215112,318.7758240384402,1,1894.154739852204,0.2854821930957936,0,0.8509184144060069,32.81653064116865,80.06773756664079,16.668901532684433,1
2.449614106284666,320.92062236007496,1,1905.330803114446,0.1718077206675285,0,0.7715665352657741,25.417977874326226,62.07838281083844,16.634442728787693,1
6.7278468734699075,306.626202809564,0,1814.0449779226133,3.5722647020605116,0,0.03210320178132626,26.43712175972674,42.58950317897478,14.112002730828767,4
13.72827813508713,342.6987668873842,0,1874.468902163778,1.2986681278877195,0,0.012517817360669014,43.42879538188721,11.195408818584045,30.973260855127624,0
3.238297928201473,302.9205823005855,1,4428.2257012042755,0.07157771596855542,0,0.44854316324388405,17.275902938790303,62.54529907947834,3.0340344368974805,3
21.784664898189728,321.1134829840473,0,1878.9090151596413,1.0503587510541519,0,0.03841606374009389,45.5836281178315,23.711835529384906,17.125001239733912,0
1.4260232785453133,295.2615554285501,0,1905.641783502239,4.093040008853496,0,0.03667025785635782,30.867449742715852,28.820527054683733,30.768022074389275,4
0.7023491743654198,317.4043825158942,1,1974.8568495120123,0.1459135464372896,1,0.8278249432047522,29.57178930071378,68.94370275143534,8.60928476011336,1
5.780306841287121,316.991896687266,1,1942.6846460227384,0.5644382547682979,1,0.7662184094587768,19.807293080776994,29.111559255819287,21.699848333402763,1
39.43457473425366,404.1731850671139,1,2397.0528670679473,4.554217748065302,1,0.19016198489450642,24.001375359334922,24.32723004513924,26.295600921475632,2
2.1766995342398885,320.0637075848645,1,1923.5191440001274,0.5458720944154245,0,0.8738678907663333,38.53564179544699,78.51209226287956,14.411496411480847,1
4.91307951995737,298.4791397760581,0,1804.9661034839667,3.646707974231514,0,0.08360845629084768,31.671134201969945,42.81857482227058,28.302907264606674,4
13.591206154154301,305.76586614153535,1,1887.8822946174719,0.5179984771830498,0,0.864616902536431,15.599898645001826,54.675175072158744,2.113583384503076,1
6.41709048897739,292.3409581861864,0,1916.8608317970259,5.776628029823126,1,0.013292904662589089,21.042376127233112,60.362034188869636,40.821047955437685,4
8.163100327589985,311.48365928318356,1,1967.992023933512,0.14233339559556546,1,0.7524165666725455,16.832911303019134,38.40228626964213,0.8321387315864237,1
4.532667354144901,307.13776121848895,1,1895.3168495489558,0.32143434269862475,1,0.8541493701734858,18.325100524691447,34.8073515000345,8.573240234954586,1
12.860017516815986,314.6993562092587,1,1885.9931672054704,0.26872462432976885,1,0.9200664071821436,37.270297357845074,27.463982424796697,1.7884705472594105,1
11.407783983763014,340.67685957538004,0,1849.0128861336595,0.6142222142768855,1,0.008331543505885585,40.51538830163918,16.17554675869714,15.796927987638881,0
6.094570242088461,309.7424857578879,0,1900.3571850018807,5.336868868178381,0,0.07884690786371662,32.66650183744683,56.10914529083669,37.69552098547201,4
1.4533313079968861,290.3421565934751,1,4150.792293577534,0.2424412293103268,0,0.1294859306481292,37.60934859375597,27.302453764649496,11.868544969093822,3
10.142924298076927,357.74363938208216,0,1802.5547401121605,1.193920440702796,0,0.0047099444719111705,35.4184685021813,14.316016019507279,16.070988584587905,0
3.440204831726774,288.4232048297931,1,2835.1834820681875,0.23311570896658704,1,0.09463285204627798,18.134378011994286,26.347320246339027,11.228710188700969,3
4.741222678612343,282.8951222336852,1,3503.9950299536345,0.25770689087096427,0,0.06803231370176442,33.63697215866983,66.79332872213345,5.813105650012789,3
13.800678583725974,317.9157897441353,1,1905.3764941885888,0.15459797453819588,1,0.8053724312550357,26.076000213900286,71.09336028018889,6.618237399973973,1
21.706900421626987,357.45194727908233,0,1800.5212518476924,2.353956342306808,1,0.07672727041248374,42.0146376072653,31.39061415439693,22.94731815405664,0
128.78377798531943,407.1856009653588,1,2144.107591201206,3.3408594513199596,1,0.23915296354096466,36.39159752101275,46.193995760579554,11.24934149131187,2
22.453490163332,334.57881699382506,0,1860.8512342525346,1.1656572112949777,0,0.14472346882083717,39.43364652198542,33.44469076146975,8.242925317565252,0
13.387593616937684,318.7811007546218,1,1975.4840429914907,0.5780178956700979,0,0.8064212733363052,33.133771797510555,56.83138548189366,5.365049880382636,1
2.3035600853605964,333.9331470511318,0,1837.9956125147407,0.3982520635298923,0,0.050268640004433714,35.828720404457115,34.7480372818735,14.652347901420015,0
12.53792887734385,315.55211264516555,1,1854.8661570688992,0.5009543606582786,0,0.7765094390071479,25.09241083831398,59.275414097822676,0.19128114153044995,1
10.629675782413308,318.64378324960694,1,1882.9509883615763,0.531634655118411,1,0.8649556077272947,20.254627590538593,76.92495290730662,10.445470152656341,1
167.15179306005146,417.6449546503983,1,2162.9939967502537,3.583793460331614,0,0.007664872537549328,23.300425959376966,45.91080599986633,7.256836066440182,2
9.698279823470665,323.05499309589214,1,1869.7218600155068,0.3618227616013456,0,0.941108215592548,33.93959581797643,56.53791487597024,15.618486497661452,1
149.12626252275274,336.98239818282735,1,2046.0055224463308,5.956550095385011,0,0.09022122812357675,38.05098631961325,35.68476920595811,25.680768171541022,2
0.6163288545826345,307.2128047102391,0,1824.3947466523148,3.918048715223537,1,0.01895031927090932,25.890536641869918,43.5949483830185,43.83462336274577,4
1.756964444222563,293.81671340482444,1,4426.401385882347,0.31952261556688255,1,0.4065065326647262,23.34336870762706,31.8755951049414,1.7282442966203946,3
